AccesionNo,BookTitle,Author,Classification,RackNo,Condition,Copy,Source,Corrections
65903,Sukla Yajurveda Sadhyopasana Vidhi,Ed. Chowkamba,A2,R1,D,O,MAIN,
65904,Madhyandina Sakhiya Purusasuktam,Ed. Chowkamba,A1,R1,D,O,MAIN,
65905,Devisuktam,Ed. Chowkamba,A1,R1,D,O,MAIN,
65906,Srisuktam,Ed. Chowkamba,A1,R1,G,O,MAIN,
65907,Sri Hanuman Calisa,Ed. Chowkamba,M,R18,G,O,MAIN,
65908,Political Thought In Sanskrit Kavya,Geeta Upadhyay,M,R18,NA,M,MAIN,
65909,Dasarupakam,Ed. Ramji Upadhyaya,I1,R11,G,O,MAIN,
65971,The Philosophy of Language,P K Mazumdar,L,R18,G,O,MAIN,
65972,The Mahabharata - A Literary Study,J P Sinha,D4,R9,G,O,MAIN,
66092,The Three Tatvas (English Translation of Sribhasya),V K Ramanujacari,C6,R4,G,O,MAIN,
66123,An Introduction To Indian Poetics,Ed. Dr V Raghavan And Prof. Nagendra,J,"R11, R12",G,O,MAIN,
66263,Jnaneswari (Translation),R K Bhawat,C8,R2,G,O,MAIN,
66283,First Book of Sanskrit I,R G Bhandarkar,O,R16,G,O,MAIN,
66284,First Book of Sanskrit I,R G Bhandarkar,O,R16,G,O,MAIN,
66352,Asvalayana Grhya Karma Proyogah,Ed. V S Venkataraghavacari,A5,R1,G,O,MAIN,
66415,Prose And Poetry Selections In Sanskrit For Degree Classes,Ed. Members Of Board Of Studies In Sanskrit Madura College,O,R16,G,O,MAIN,
66599,Vedanta Sara,Ramanuja,C6,R4,G,O,MAIN,
66600,Rasarnava Sudhakara,Simhabhupala,J,"R11, R12",G,O,MAIN,
66601,The Science of Criticism In India,A K Warder,R,"R6, R16",G,O,MAIN,
66602,Jivanmuktiviveka,Vidyaranya,C6,R4,G,O,MAIN,
66646,Srimad Bhagavatam Vol I,Tapasyananda Swami (Td),E,R9,NA,M,MAIN,
66647,Swami Vivekananda,V K R V Rao,N,R19,G,O,MAIN,
66696,Tarka Sangraha,Virupakshananda,C2,R2,G,O,MAIN,
66697,Vagvajra,Sripadaraja,B6,R3,G,O,MAIN,
66756,Prataparudriya,Vidyanatha,J,"R11, R12",G,O,MAIN,
66757,Prataparudriya,Vidyanatha,J,"R11, R12",D,O,MAIN,
66758,Prataparudriya,Vidyanatha,J,"R11, R12",NA,M,MAIN,
66759,Nilakanthavijaya Campu,Nilakanta Dikshita,H,R17,G,O,MAIN,
66760,Nilakanthavijaya Campu,Nilakanta Dikshita,H,R17,G,O,MAIN,
66761,Brahma Sutras And Their Principal Commentaries Vol I,B N K Sarma,C6,R4,G,O,MAIN,
66762,Brahma Sutras And Their Principal Commentaries Vol II,B N K Sarma,C6,R4,G,O,MAIN,
66763,Brahma Sutras And Their Principal Commentaries Vol III,B N K Sarma,C6,R4,G,O,MAIN,
66764,Manusmriti Vol II,Manu,A5,R1,G,O,MAIN,
66765,Comparative Philology,Smt. Kamalam Unni,L,R18,R,O,MAIN,
66766,Comparative Philology,Smt. Kamalam Unni,L,R18,D,O,MAIN,
66819,Mahaganapati Sahasranama Stotra And Commentary,V S V Guruswami Sastrigal,F2,R5,G,O,MAIN,
66820,Granthamala Vol I,Sri Jagadguru,R,"R6, R16",NA,O,MAIN,
66821,Granthamala Vol II,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66822,Granthamala Vol III,Sri Jagadguru,R,"R6, R16",G,O,MAIN,
66823,Granthamala Vol V,Sri Jagadguru,R,"R6, R16",G,O,MAIN,
66824,Granthamala Vol VI,Sri Jagadguru,R,"R6, R16",G,O,MAIN,
66825,Granthamala Vol VIII,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66826,Granthamala Vol IX,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66827,Granthamala Vol X,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66828,Granthamala Vol XI,Sri Jagadguru,R,"R6, R16",NA,M,MAIN,
66829,Granthamala Vol XII,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66830,Granthamala Vol XIII,Sri Jagadguru,R,"R6, R16",G,O,MAIN,
66831,Granthamala Vol XIV,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66832,Granthamala Vol XV,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66833,Granthamala Vol XVII,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66834,Granthamala Vol XVIII,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66835,Granthamala Vol XIX,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66836,Granthamala Vol XX,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66837,Granthamala Vol XXI,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66838,Granthamala Vol XXII,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66839,Granthamala Vol XXIII,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66840,Granthamala Vol XXIV,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66841,Granthamala Vol XXV,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66842,Granthamala Vol XXVI,Sri Jagadguru,R,"R6, R16",D,O,MAIN,
66843,Vivekachudamani,Sri Jagadguru,C6,R4,G,O,MAIN,
66933,Asvalayana Grhya Sutra Bhashyam,Ed. K P Aithal,A5,R1,G,O,MAIN,
66938,Linga Purana - A Study,N Gangadharan,E,R9,G,O,MAIN,
66939,Navya Nyaya System of Logic,D C Guha,C2,R2,NA,M,MAIN,
67143,The Garland of Letters,John Woodroffe,C8,R2,G,O,MAIN,
67144,Concept of Guna And Riti In Sanskrit Poetics,P C Lahiri,J,"R11, R12",G,O,MAIN,
67145,Visistadvaita And Its Developments,K C Varadachari,C6,R4,G,O,MAIN,
67146,Sri Vacanabhusanam,Satyamurthi,C6,R4,D,O,MAIN,
67147,Lectures On The Ramayana,V S Srinivasa Sastri,D3,R9,NA,O,MAIN,
67148,Heritage of Vedic Culture,Satyavrata Siddhalankar,M,R18,G,O,MAIN,
67149,Bhajagovindam,C Rajagopalachari,F2,R5,G,O,MAIN,
67150,Madhva's Teachings In His Own Words,B N K Sarma,C6,R4,G,O,MAIN,
67151,Serpent Power,John Woodroffe,C8,R2,G,O,MAIN,
67152,Introduction To Tantra Sastra,John Woodroffe,C8,R2,G,O,MAIN,
67153,Principles of Tantra Part I,John Woodroffe,C8,R2,G,O,MAIN,
67154,Principles of Tantra Part II,John Woodroffe,C8,R2,G,O,MAIN,
67155,Sankara - The Missionary,Central Chinmaya Mission Trust,M1,R19,NA,O,MAIN,
67156,Narayaneeyam (TO),Ramavarma,F2,R5,G,O,MAIN,
67157,Visnu And His Incarnations,Shakti M Gupta,E,R9,G,O,MAIN,
67158,The Hymns of The Rgveda,R T H Griffith,A1,R1,G,O,MAIN,
67159,The Hymns of The Rgveda (Text Only),R T H Griffith,A1,R1,G,O,MAIN,
67230,Kalidasa's Meghasandesa,M Rangacharya,F2,R5,D,O,MAIN,
67231,Contribution of Yamuna To Visistadvaita,M Narasimhachari,C6,R4,G,O,MAIN,
67232,Agama Pramanya,J A B Van Buitenen,C8,R2,G,O,MAIN,
67366,Naladiyar Sanskrit Translation,Sriramadesikan S N,M,R18,G,O,MAIN,
67367,Tirukural (Sanskrit Translation),Sriramadesikan S N,M,R18,G,O,MAIN,
67368,Tarka Sangraha Dipika Prakasika,Ed. N Veezhinathan,C2,R2,G,O,MAIN,
67369,Tarka Sangraha Dipika Prakasika,Ed. N Veezhinathan,C2,R2,NA,M,MAIN,
67370,Language of The Atharva Veda,Yajan Veer,A4,R1,G,O,MAIN,
67371,Studies In Panini,H P Divedi,B6,R3,NA,M,MAIN,
67638,Some Contirbutions of South India To Indian Culture,K Aiyanger,M,R18,G,O,MAIN,
67716,Irumozhi Ilakkia Inbam,Sriramadesikan S N,M,R18,G,O,MAIN,
67717,The Making of Vedanta,Mainkar T G,C6,R4,NA,M,MAIN,
67718,Some Problems of Sanskrit Poetics,S K De,J,"R11, R12",G,O,MAIN,
67773,Sruti Gita,Swami Gabhirananda,F2,R5,G,O,MAIN,
67855,History of Dharma Sastra  Vol I  Part I,P V Kane,A5,R1,G,O,MAIN,
67856,History of Dharma Sastra  Vol I  Part II,P V Kane,A5,R1,G,O,MAIN,
67857,History of Dharma Sastra  Vol II  Part I,P V Kane,A5,R1,G,O,MAIN,
67858,History of Dharma Sastra  Vol II  Part II,P V Kane,A5,R1,G,O,MAIN,
67859,History of Dharma Sastra  Vol III,P V Kane,A5,R1,G,O,MAIN,
67860,History of Dharma Sastra  Vol IV,P V Kane,A5,R1,G,O,MAIN,
67861,History of Dharma Sastra  Vol V  Part I,P V Kane,A5,R1,G,O,MAIN,
67862,History of Dharma Sastra  Vol V  Part II,P V Kane,A5,R1,G,O,MAIN,
67878,Sankara And Madhva On Isavasya Upanishad,K B Archak,C6,R4,G,O,MAIN,
68085,Brahma Sutra Sankara Bashya (Tamil),Jnananda Bharati,C6,R4,G,O,MAIN,
68086,Gadyakarnamrta,Dr S S Janaki,G,R17,G,O,MAIN,
68419,Srimad Bhagavatam II,Tapasyananda Swami,E,R9,G,O,MAIN,
68702,Sri Krishnavilasam,Sukumara (Ed K Jayammal),F1,R5,G,O,MAIN,
68759,Srimad Bhagavatam IV,Tapasyananda Swami,E,R9,G,O,MAIN,
68805,Bharatiyar's Works In Sanskrit,Sriramadesikan S N,M,R18,G,O,MAIN,
68809,Ista Siddhi,Vimuktatman,C6,R4,D,O,MAIN,
68811,Ista Siddhi Translation,P K Sundaram,C6,R4,G,O,MAIN,
68813,Advaita Metaphysics,P K Sundaram,C6,R4,NA,M,MAIN,
68862,Ramakrishna Sadham Parikrama,Manoranjan Basu,N,R19,G,O,MAIN,
68966,Pun In Sanskrit Literature - A New Approach,G K Hegde,J1,R12,NA,M,MAIN,
69135,Kalidasa,Dakshinamurthy,M1,R19,G,O,MAIN,
69136,Encyclopedia of Indian Philosophy (Nyaya) Vol II,Karl H Potter,R,"R6, R16",G,O,MAIN,
69137,Encyclopedia of Indian Philosophy (Advaita) Vol II,Karl H Potter,R,"R6, R16",G,O,MAIN,
69138,A Sanskrit Grammar,"Macdonell, A A",O,R16,NA,M,MAIN,
69139,Sahitya Darpana,Viswanatha,J,"R11, R12",D,O,MAIN,
69140,Vaiyakarana Siddhanta Kaumudi Part I,Bhattoji Dikshit,B6,R3,G,O,MAIN,
69327,Panini,George Cardona,B7,R3,G,O,MAIN,
69328,Bhatti Kavya,M A Karandikar,F1,R5,G,O,MAIN,
69329,Dates And Dynasties In Earliest India,R Morton Smith,M,R18,G,O,MAIN,
70117,Harshacarita Sangraha,,G,R17,NA,M,MAIN,
70279,Age of Bharata War,G C Agarwala,D4,R9,G,O,MAIN,
70280,History of Indian Logic,S C Vidyabhusana,C2,R2,NA,M,MAIN,
70281,Tatva Cintamani,G Upadhyaya,C2,R2,G,O,MAIN,
70282,History of Early Vedanta Philosophy Part I,Nakamura H,C6,R4,G,O,MAIN,
70283,Meghadutam,M.R. Kale,F2,R5,D,O,MAIN,
70284,The Drama of Prince Arjuna,S.M. Imam,I,R10,G,O,MAIN,
70285,Two Play of Ancient India,J A B Van Buitenen,I,R10,G,O,MAIN,
70286,Some Problems of Indian Literature,Muniternitz,J,"R11, R12",G,O,MAIN,
70287,Kalidasa And Shakespeare,M. Mansinha,M,R18,G,O,MAIN,
70288,An Introduction To Sankara's Theory of Knowledge,N.K. Devaraja,C6,R4,NA,M,MAIN,
70289,Dasarupaka Paddhati,K. Rama,I1,R11,G,O,MAIN,
70290,Invitation To Indian Philosophy,T.M.P. Mahadevan,C9,R2,NA,M,MAIN,
70291,Kumarasambhava,M R Kale,F1,R5,G,O,MAIN,
70292,Mudrarakshasa,M R Kale,I,R10,G,O,MAIN,
70293,Mudrarakshasa,M R Kale,I,R10,G,O,MAIN,
70294,Sanskrit Syntax And Grammar of The Case,B.S. Kumar,L,R18,G,O,MAIN,
70295,History of Indian Literature Part II,M. Wintenity,K,R17,G,O,MAIN,
70296,Pratimanataka,M R Kale,I,R10,NA,O,MAIN,
70297,Pratimanataka,M R Kale,I,R10,NA,O,MAIN,
70298,Harshacarita,E.B. Cowell,G,R17,G,O,MAIN,
70299,Harshacarita,E.B. Cowell,G,R17,D,O,MAIN,
70300,Sakuntala,M. Williams,I,R10,G,O,MAIN,
70301,Poetic Light I,R. C. Dvivedi,J,"R11, R12",G,O,MAIN,
70302,Poetic Light I Kavya Prakasha Mamata,R. C. Dvivedi,J,"R11, R12",G,O,MAIN,
70303,Vedanta Sara,Sadananda,C6,R4,NA,M,MAIN,
70304,Sahitya Darpana,S. Vimala,J,"R11, R12",G,O,MAIN,
70305,Mahasveta Vrttanta,Pant,G,R17,D,O,MAIN,
70306,Kavya Prakasha,Kaundinyagan,J,"R11, R12",G,O,MAIN,
70307,Dhvanyaloka,R.S. Tripati,J,"R11, R12",NA,O,MAIN,
70308,Pancatantra,M R Kale,S,R19,D,O,MAIN,
70309,Dhvanyaloka,R.S. Tripati,J,"R11, R12",D,O,MAIN,
70310,Dhvanyaloka,R.S. Tripati,J,"R11, R12",G,O,MAIN,
70314,Harshacarita Sangraha,Krishnama Chariar R V,G,R17,NA,O,MAIN,
70315,Harshacarita Sangraha,Krishnama Chariar R V,G,R17,G,O,MAIN,
70316,Harshacarita Sangraha,Krishnama Chariar R V,G,R17,G,O,MAIN,
70317,Harshacarita Sangraha,Krishnama Chariar R V,G,R17,G,O,MAIN,
70318,English Translations And Notes On Harshcarita Sangraha,T K R Iyer,G,R17,G,O,MAIN,
70319,English Translations And Notes On Harshcarita Sangraha,T K R Iyer,G,R17,G,O,MAIN,
70320,English Translations And Notes On Harshcarita Sangraha,T K R Iyer,G,R17,G,O,MAIN,
70321,English Translations And Notes On Harshcarita Sangraha,T K R Iyer,G,R17,G,O,MAIN,
70322,English Translations And Notes On Harshcarita Sangraha,T K R Iyer,G,R17,G,O,MAIN,
70323,English Translations And Notes On Harshcarita Sangraha,T K R Iyer,G,R17,NA,M,MAIN,
70324,English Translations And Notes On Harshcarita Sangraha,T K R Iyer,G,R17,G,O,MAIN,
70325,English Translations And Notes On Harshcarita Sangraha,T K R Iyer,G,R17,G,O,MAIN,
70326,An English Translation - Harshacarita Sangraha,R P Rajan,G,R17,G,O,MAIN,
70327,An English Translation - Harshacarita Sangraha,R P Rajan,G,R17,G,O,MAIN,
70328,An English Translation - Harshacarita Sangraha,R P Rajan,G,R17,G,O,MAIN,
70329,An English Translation - Harshacarita Sangraha,R P Rajan,G,R17,G,O,MAIN,
70330,An English Translation - Harshacarita Sangraha,R P Rajan,G,R17,G,R,MAIN,
70989,History of Ancient Sanskrit Literature,Maxmuller,K,R17,G,O,MAIN,
70990,Subhadra Haranam,M.S. Menon,I,R10,G,O,MAIN,
71234,Bibliography of Sanskrit Works On Astronomy And Mathematics,S. N. Sen,R,"R6, R16",G,O,MAIN,
71235,Science And Technology In Medival India,A. Rahman,M,R18,G,O,MAIN,
71236,Aryabhatiya,K.S. Sukla,C8,R2,G,O,MAIN,
71237,Aryabhatiya,K V Sarma,C8,R2,G,O,MAIN,
71238,Aryabhatiya,K.S. Sukla,C8,R2,G,O,MAIN,
71239,Vinalakshanam,J.S. Pade M A (Ed),I1,R11,G,O,MAIN,
71240,Nrtyadhyayah,Priyabalashah,I1,R11,G,O,MAIN,
71241,Rasa Kaumudi A Work On Indian Music,A.N. Jani (Ed) Srikantha,I1,R11,G,O,MAIN,
71242,Indian Painting,C. Sivaramamurti,I1,R11,G,O,MAIN,
71243,Past And Prejudice,Romila Thapar,M,R18,NA,M,MAIN,
71244,Nagarjuna,Satchidananda Murthi,M1,R19,G,O,MAIN,
71245,Coins,Gupta P.L,M,R18,G,O,MAIN,
71246,Panini Vyakaran Mein Prayojanak Pravidhiyam,R.N. Sarma,O,R16,G,O,MAIN,
71247,Ramayana Tradition In Asia,V. Raghavan,D4,R9,G,O,MAIN,
71248,Jayadeva,S.K. Chatterjee,M1,R19,G,O,MAIN,
71249,Kalhana,Somnath Dar,M1,R19,G,O,MAIN,
71250,Banabhatta,K.Krishnamurthy,M1,R19,G,O,MAIN,
71251,Bhavabhuti,G.K Bhat,M1,R19,G,O,MAIN,
71252,India Vaniga Nerigal Translation By M Subramaniam,Motichandra,M,R18,G,O,MAIN,
71253,Glossary of Indian Medicinal Plants,P.N. Chopra S L Nayar I C Chopra,R,"R6, R16",G,O,MAIN,
71254,Supplement to Glossary of Indian Medicinal Plants,P.N. Chopra S L Nayar I C Chopra,R,"R6, R16",G,O,MAIN,
71255,India- Art And Architecture In Ancient And Medival Periods,Publication Division Ed P N Chopra,M,R18,G,O,MAIN,
71256,5000 Years of Indian Architecture,Publication Division Min Of IT&B,M,R18,G,O,MAIN,
71257,Looking Again At Indian Art,Publication Division,M,R18,G,O,MAIN,
71258,Aryabhata,Publication Division,M1,R19,G,O,MAIN,
71259,Indian Early History,Publication Division,K,R17,G,O,MAIN,
71260,Outline History of Indian People,Publication Division,K,R17,G,O,MAIN,
71261,Outline History of Indian People,Publication Division,K,R17,G,O,MAIN,
71262,India Society- Religion And Literature In Ancient And Medieval Periods,Publication Division Min Of IT&B,M,R18,G,O,MAIN,
71263,India Government And Economic Life In Ancient And Medieval Periods,Publication Division,M,R18,G,O,MAIN,
71264,Great Integrators - The Saint Singers of India,V Rghavan (Publication Division),M,R18,G,O,MAIN,
71265,Temples of India,Publication Division Min Of IT&B,M,R18,G,O,MAIN,
71266,India's Craft Tradition,Kamaladevi Chattopadhyay Publication Division,M,R18,G,O,MAIN,
71267,Valmiki of Vyasa Cutural Leaders of India,V Raghavan (Publication Division Min Of IT&B),D4,R9,G,O,MAIN,
71268,Social Philosophers,V Raghavan  Publication Division,M,R18,G,O,MAIN,
71269,"Poets, Dramatists And Story Tellers",Publication Division,M,R18,G,O,MAIN,
71270,"Ramayanam, Mahabharata And Bhagavata Writers",Raghavan (Ed)Publication Division,M,R18,G,O,MAIN,
71271,Devotional Poets And Mystics Part II,"Surdar,Narasimh Mehta & Others Publication Division",M1,R19,G,O,MAIN,
71272,Scientists,Publication Division,M,R18,G,O,MAIN,
71273,Composers,V Raghavan Publication Division,M,R18,G,O,MAIN,
71274,Founders of Philosophy,Publication Division,C9,R2,NA,O,MAIN,
71275,Indian Drama,Publication Division,I1,R11,G,O,MAIN,
71287,Sri Madhva Vijayam,Narayana,F1,R5,D,O,MAIN,
72576,Jaiminiya Nyayamala,Madhvacarya,C5,R2,G,O,MAIN,
72577,Sama Vediya Uttararcikah Padapatashca,M Ramanatha Dikshita,A3,R1,G,O,MAIN,
72578,Srauta Sutra,Drahyayana,A5,R1,G,O,MAIN,
72579,Kavyalankara Sutrani,Vamana,J,"R11, R12",NA,M,MAIN,
72580,Kavyalankara Sutrani,Vamana,J,"R11, R12",G,O,MAIN,
72581,Kavyalankara Sutrani,Vamana,J,"R11, R12",G,O,MAIN,
72582,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72583,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72584,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,NA,M,MAIN,
72585,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72586,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72587,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72588,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72589,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72590,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72591,Pancatantra - Mitrasamprapti,Vishnu Sharma,S,R19,G,O,MAIN,
72592,Pancatantra - Kakolukiyam,Vishnu Sharma,S,R19,G,O,MAIN,
72593,Pancatantra - Kakolukiyam,Vishnu Sharma,S,R19,G,O,MAIN,
72594,Pancatantra - Kakolukiyam,Vishnu Sharma,S,R19,G,O,MAIN,
72595,Pancatantra - Kakolukiyam,Vishnu Sharma,S,R19,G,O,MAIN,
72596,Pancatantra - Labdhapranasa,Vishnu Sharma,S,R19,G,O,MAIN,
72597,Pancatantra - Labdhapranasa,Vishnu Sharma,S,R19,G,O,MAIN,
72598,Pancatantra - Labdhapranasa,Vishnu Sharma,S,R19,G,O,MAIN,
72599,Pancatantra - Labdhapranasa,Vishnu Sharma,S,R19,G,O,MAIN,
72600,Kaushika Sutra,,A5,R1,G,O,MAIN,
72601,Hitopadesha,Narayana,S,R19,G,O,MAIN,
72717,Nighantu & Nirukta,Lakshman Sarup,B5,R3,G,O,MAIN,
72718,Maya In Sankara - Measuring The Immeasurable,O'Neil L T,C9,R2,G,O,MAIN,
72719,Classical Sankhya,Larsen J,C3,R2,NA,M,MAIN,
72720,Ever Expanding Quest of Life And Knowledge,Das Gupta S,M,R18,G,O,MAIN,
72721,Raghu Kosa,Raghunath Datta,R,"R6, R16",G,O,MAIN,
72722,Buddhism And Science,Kirti Singha B P,M,R18,G,O,MAIN,
72723,Problems of Universal In Indian Philosophy,R R Dravid,C9,R2,NA,O,MAIN,
72724,Citrakavya Kautukam,Ramrup Pathak,J,"R11, R12",G,O,MAIN,
72726,Waves From The Chandogya,A V Subramanian,C6,R4,G,R,MAIN,
72727,N C Catalogorum IX,K K Raja,R,"R6, R16",G,O,MAIN,
72728,N C Catalogorum IX,K K Raja,R,"R6, R16",G,O,MAIN,
72729,N C Catalogorum IX,K K Raja,R,"R6, R16",G,O,MAIN,
72730,Lectures On Mahabhasya I,P S S Sastry,B6,R3,G,O,MAIN,
72731,Lectures On Mahabhasya I,P S S Sastry,B6,R3,NA,M,MAIN,
72732,Lectures On Mahabhasya I,P S S Sastry,B6,R3,G,O,MAIN,
72733,Lectures On Mahabhasya I,P S S Sastry,B6,R3,G,O,MAIN,
72734,Tonivilakku,P S S Sastry,J,"R11, R12",D,O,MAIN,
72735,Tonivilakku,P S S Sastry,J,"R11, R12",G,O,MAIN,
72736,Kumarasambhavam,V S Venkataraghavacari,F1,R5,D,O,MAIN,
72737,Raghuvamsham,V S Venkataraghavacari,F1,R5,D,O,MAIN,
72954,Valimiki Ramayana,,D1,R9,G,O,MAIN,
72955,Valimiki Ramayana,,D1,R9,G,O,MAIN,
73270,Encyclopedic Dictionary of Sanskrit On Historic Principles Vol I,A M Ghatage,R,"R6, R16",G,O,MAIN,
73271,Encyclopedic Dictionary of Sanskrit On Historic Principles Vol II,A M Ghatage,R,"R6, R16",G,O,MAIN,
73365,Contribution of Jagannatha To Sanskrit Poetics Vol I,P Sriramacandradu,J,"R11, R12",G,O,MAIN,
73366,Contribution of Jagannatha To Sanskrit Poetics Vol II,P Sriramacandradu,J,"R11, R12",G,O,MAIN,
73490,Discovery of India,Pandit Nehru,M,R18,G,O,MAIN,
73492,Discovery of India,Pandit Nehru,M,R18,G,O,MAIN,
73493,The Discovery of India of Jawaharlal Nehru,Oxford,M,R18,D,O,MAIN,
73736,The Kautilya Arthasastra Text Part I,R P Kangle,C8,R2,G,O,MAIN,
73737,The Kautilya Arthasastra Text Part II (Translation),R P Kangle,C8,R2,G,O,MAIN,
73738,The Kautilya Arthasastra Text Part III (Study),R P Kangle,C8,R2,G,O,MAIN,
73739,Pancatantra - Mitrasamprapti,Vishnu Sarma,S,R19,G,O,MAIN,
73740,Pancatantra - Mitrasamprapti,Vishnu Sarma,S,R19,G,O,MAIN,
73741,Pancatantra - Mitrasamprapti,Vishnu Sarma,S,R19,G,O,MAIN,
73900,Science And Sastras,T M Srinivasan,M,R18,NA,M,MAIN,
73917,Kadambari Sangraha,Krishamachariar,G,R17,NA,O,MAIN,
73918,Kadambari Sangraha,Krishamachariar,G,R17,G,O,MAIN,
73919,Kadambari Sangraha,"Krishamachariar, R V",G,R17,NA,M,MAIN,
73920,Kadambari Sangraha,Krishamachariar,G,R17,G,O,MAIN,
73921,Kadambari Sangraha,Krishamachariar,G,R17,NA,O,MAIN,
73922,Kadambari Sangraha,Krishamachariar,G,R17,D,O,MAIN,
73923,Kadambari Sangraha,Krishamachariar,G,R17,D,O,MAIN,
73924,Kadambari Sangraha,Krishamachariar,G,R17,G,O,MAIN,
73925,Kadambari Sangraha,Krishamachariar,G,R17,G,O,MAIN,
73926,Kadambari Sangraha,Krishamachariar,G,R17,G,O,MAIN,
73927,Kadambari Sangraha,"Krishamachariar, R V",G,R17,NA,M,MAIN,
73928,Kadambari Sangraha,Krishamachariar,G,R17,TBR,O,MAIN,
73949,Central Conception of Buddhism,St. Cherbatsky,C7,R2,G,O,MAIN,
73950,Hindu Philosophy,Bernard Theos,C9,R2,G,O,MAIN,
73951,Men And Thought In Ancient India,Radha Kumud Mukherji,M,R18,G,O,MAIN,
73952,Vedic Concept of God,Vidyaranya Saraswati,A6,R1,G,O,MAIN,
73953,Sanskrit And Mordern Medical Vocabulary,Asok Bagchi,R,"R6, R16",G,O,MAIN,
73954,Abhinavagupta On Indian Aesthetics,Walimbe,I1,R11,G,O,MAIN,
73955,Raghuvamsha (Full),Nandargikar,F1,R5,G,O,MAIN,
73956,Pancatantra,M R Kale,S,R19,G,O,MAIN,
73957,The Prabhakara School of Purvamimamsa,Ganganath Jha,C5,R2,G,O,MAIN,
73958,Sphota Theory of Language,Haloh Coward,L,R18,G,O,MAIN,
73959,Vag Vyavahara Darsah,Carudeva Sastri,O,R16,G,O,MAIN,
73960,Maya (In Radhakrishna's Thought),Donald Brave,M,R18,G,O,MAIN,
73961,Nalacampu,Ed. Dharadatta,H,R17,G,O,MAIN,
73962,Nalacampu,Ed. Dharadatta,H,R17,G,O,MAIN,
73963,Nalacampu,Ed. Dharadatta,H,R17,G,O,MAIN,
73964,Meghaduta,Ed. Samsaranu,F2,R5,NA,R,MAIN,
73965,Candraloka,Subodhacandra,J,"R11, R12",G,O,MAIN,
73966,Kadambari (Kathamukha),Ed. Ratrinath Jha,G,R17,G,O,MAIN,
73967,Kadambari (Kathamukha),Ed. Ratrinath Jha,G,R17,G,O,MAIN,
73968,Kadambari (Kathamukha),Ed. Ratrinath Jha,G,R17,G,O,MAIN,
73969,Kadambari (Kathamukha),Ed. Ratrinath Jha,G,R17,G,O,MAIN,
73970,Indian Epigraphy,Sircar,M,R18,G,O,MAIN,
73971,Sahitya Darpana (VI),Ed. Motilal Banarsidass,J,"R11, R12",G,O,MAIN,
73972,Sahitya Darpana (VI),Ed. Motilal Banarsidass,J,"R11, R12",G,O,MAIN,
73973,Sahitya Darpana (VI),Ed. Motilal Banarsidass,J,"R11, R12",G,O,MAIN,
73974,Sahitya Darpana (VI),Ed. Motilal Banarsidass,J,"R11, R12",G,O,MAIN,
73975,Encyclopedia of Ancient Indian,Ed. Meher,R,"R6, R16",G,O,MAIN,
73976,Observations On The Life And Works of Bhavabhuti,R G Harshe,M1,R19,NA,M,MAIN,
73977,Gangavatarana,Ed. Chowkamba,F1,R5,G,O,MAIN,
73978,Gangavatarana,Ed. Chowkamba,F1,R5,G,O,MAIN,
73979,Gangavatarana,Ed. Chowkamba,F1,R5,G,O,MAIN,
73980,Kadambari (Till Mahasveta Vrittanta),Ed. Chowkamba,G,R17,G,O,MAIN,
73981,Kadambari (Till Mahasveta Vrittanta),Ed. Chowkamba,G,R17,D,O,MAIN,
73982,Kadambari (Till Mahasveta Vrittanta),Ed. Chowkamba,G,R17,NA,M,MAIN,
73983,Mimamsa Paribhasha,Ed. Chowkamba,C5,R2,D,O,MAIN,
73984,Mimamsa Paribhasha,Ed. Chowkamba,C5,R2,G,O,MAIN,
73985,Mimamsa Paribhasha,Ed. Chowkamba,C5,R2,D,O,MAIN,
